City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,Busselton,-33.65,115.3333,57.04,89,62,11.68,AU,2022-01-02 20:32:40
34,Lagoa,39.05,-27.9833,55.99,87,100,30.18,PT,2022-01-02 20:32:40
35,Mahebourg,-20.4081,57.7,75.49,78,20,5.75,MU,2022-01-02 20:26:19
36,Ushuaia,-54.8,-68.3,42.46,61,75,35.68,AR,2022-01-02 20:19:27
37,Ancud,-41.8697,-73.8203,65.43,64,58,9.08,CL,2022-01-02 20:32:38
38,Esperance,-33.8667,121.9,57.04,87,4,9.55,AU,2022-01-02 20:32:42
39,Altay,47.8667,88.1167,12.07,69,14,7.47,CN,2022-01-02 20:32:43
40,Shingu,33.7333,135.9833,38.8,80,4,6.02,JP,2022-01-02 20:32:44
41,Jamestown,42.097,-79.2353,30.09,70,90,5.99,US,2022-01-02 20:32:44
42,Georgetown,5.4112,100.3354,78.89,78,20,0.0,MY,2022-01-02 20:32:45
43,Albany,42.6001,-73.9662,36.64,92,100,1.01,US,2022-01-02 20:32:45
44,Cockburn Town,21.4612,-71.1419,80.56,54,20,10.36,TC,2022-01-02 20:32:46
45,Saint-Philippe,-21.3585,55.7679,75.22,80,43,11.36,RE,2022-01-02 20:23:03
46,Vaini,-21.2,-175.2,78.96,94,75,8.05,TO,2022-01-02 20:26:19
47,Baruun-Urt,46.6806,113.2792,-3.75,77,6,7.16,MN,2022-01-02 20:33:47
48,Severo-Kurilsk,50.6789,156.125,25.29,69,87,10.87,RU,2022-01-02 20:33:48
49,Wasilla,61.5814,-149.4394,7.75,40,90,61.0,US,2022-01-02 20:33:49
50,Tandalti,13.0167,31.8667,67.98,23,79,13.31,SD,2022-01-02 20:33:49
51,Quatre Cocos,-20.2078,57.7625,75.31,74,24,7.65,MU,2022-01-02 20:33:50
52,Kaitangata,-46.2817,169.8464,70.93,82,100,4.52,NZ,2022-01-02 20:33:50
53,Kutum,14.2,24.6667,55.33,39,55,14.27,SD,2022-01-02 20:33:51
54,Reynosa,26.0833,-98.2833,60.64,22,1,23.02,MX,2022-01-02 20:33:51
55,Le Port,-20.9373,55.2919,75.61,80,20,6.98,RE,2022-01-02 20:33:52
56,Hobart,-42.8794,147.3294,58.01,82,75,8.05,AU,2022-01-02 20:33:52
57,Bambous Virieux,-20.3428,57.7575,75.45,78,20,5.75,MU,2022-01-02 20:33:54
58,Chipinge,-20.1883,32.6236,64.89,88,89,4.41,ZW,2022-01-02 20:33:54
59,Bluff,-46.6,168.3333,65.8,77,100,1.83,NZ,2022-01-02 20:33:55
60,Athabasca,54.7169,-113.2854,3.02,88,100,12.15,CA,2022-01-02 20:33:55
61,Puerto Narino,-3.7703,-70.3831,87.75,64,98,3.51,CO,2022-01-02 20:33:56
62,Faanui,-16.4833,-151.75,78.17,77,99,3.85,PF,2022-01-02 20:33:56
63,Tuktoyaktuk,69.4541,-133.0374,-23.8,76,75,12.66,CA,2022-01-02 20:33:57
64,Arraial Do Cabo,-22.9661,-42.0278,82.36,74,75,12.66,BR,2022-01-02 20:33:58
65,Barrow,71.2906,-156.7887,-23.78,83,1,5.75,US,2022-01-02 20:33:58
66,Vardo,70.3705,31.1107,22.98,63,75,12.66,NO,2022-01-02 20:33:59
67,Bac Lieu,9.285,105.7244,77.34,74,98,14.32,VN,2022-01-02 20:33:59
68,Ust-Ilimsk,58.0006,102.6619,6.51,95,100,7.34,RU,2022-01-02 20:34:01
69,Bredasdorp,-34.5322,20.0403,63.28,77,100,2.3,ZA,2022-01-02 20:34:01
70,Melfort,52.8667,-104.6177,5.13,85,100,2.3,CA,2022-01-02 20:34:02
71,Debre Zeyit,8.75,38.9833,65.34,52,67,1.66,ET,2022-01-02 20:34:04
72,Zhigansk,66.7697,123.3711,-49.25,98,61,5.97,RU,2022-01-02 20:34:04
73,Yellowknife,62.456,-114.3525,-28.68,75,40,10.36,CA,2022-01-02 20:34:05
74,Novopskov,49.5464,39.0899,11.07,94,76,5.21,UA,2022-01-02 20:34:06
75,Turbat,26.0023,63.044,65.71,56,30,3.27,PK,2022-01-02 20:34:06
76,Piedras Negras,28.7,-100.5167,51.66,23,1,16.11,MX,2022-01-02 20:34:07
77,Torbay,47.6666,-52.7314,39.27,96,90,26.46,CA,2022-01-02 20:34:07
78,Mutoko,-17.397,32.2268,63.61,88,100,4.21,ZW,2022-01-02 20:34:08
79,Goderich,43.7501,-81.7165,24.91,73,100,16.11,CA,2022-01-02 20:34:08
80,Tiznit,29.5833,-9.5,60.67,42,6,2.13,MA,2022-01-02 20:34:09
81,Kapaa,22.0752,-159.319,74.19,82,75,3.0,US,2022-01-02 20:34:10
82,Smithers,54.7804,-127.1743,19.72,93,90,2.3,CA,2022-01-02 20:34:10
83,Ewa Beach,21.3156,-158.0072,73.44,88,20,10.36,US,2022-01-02 20:34:11
84,Cape Town,-33.9258,18.4232,64.81,76,0,4.0,ZA,2022-01-02 20:34:11
85,Itaituba,-4.2761,-55.9836,78.96,94,40,5.75,BR,2022-01-02 20:30:11
86,Naze,28.3667,129.4833,57.4,75,90,11.25,JP,2022-01-02 20:34:12
87,East London,-33.0153,27.9116,66.72,75,100,4.81,ZA,2022-01-02 20:34:13
88,Hasaki,35.7333,140.8333,27.0,54,2,13.47,JP,2022-01-02 20:34:13
89,Roma,43.2128,-75.4557,26.96,91,90,6.91,US,2022-01-02 20:29:20
90,Kilrush,52.6397,-9.4833,49.75,78,5,27.04,IE,2022-01-02 20:34:14
91,Pevek,69.7008,170.3133,23.63,81,100,21.61,RU,2022-01-02 20:33:00
92,Arandis,-22.4167,14.9667,56.46,82,2,2.75,NA,2022-01-02 20:34:15
93,Kavieng,-2.5744,150.7967,82.0,76,100,9.04,PG,2022-01-02 20:26:26
94,Obregon,11.9566,-85.9636,91.87,46,65,10.2,NI,2022-01-02 20:35:17
95,Port Elizabeth,-33.918,25.5701,63.1,82,0,3.44,ZA,2022-01-02 20:35:17
96,Barranca,-10.75,-77.7667,72.5,74,21,9.57,PE,2022-01-02 20:35:18
97,Itarema,-2.9248,-39.9167,80.6,78,30,13.11,BR,2022-01-02 20:35:19
98,Muisne,0.6,-80.0333,84.31,87,100,8.81,EC,2022-01-02 20:35:19
99,Oltu,40.5498,42.0013,25.92,92,71,3.31,TR,2022-01-02 20:35:20
100,Upernavik,72.7868,-56.1549,3.33,76,100,6.13,GL,2022-01-02 20:26:22
101,Lompoc,34.6391,-120.4579,63.19,36,1,6.91,US,2022-01-02 20:35:22
102,Ribeira Grande,38.5167,-28.7,59.4,82,75,10.36,PT,2022-01-02 20:35:23
103,Ilulissat,69.2167,-51.1,10.42,48,93,2.3,GL,2022-01-02 20:31:17
104,Adilcevaz,38.8039,42.7342,31.71,83,100,7.94,TR,2022-01-02 20:35:25
105,Sao Joao Da Barra,-21.6403,-41.0511,82.49,89,100,5.91,BR,2022-01-02 20:35:26
106,Fort Abbas,29.1925,72.8536,59.59,21,100,6.4,PK,2022-01-02 20:35:26
107,Pacific Grove,36.6177,-121.9166,60.15,59,1,1.99,US,2022-01-02 20:35:27
108,Avarua,-21.2078,-159.775,82.45,78,40,13.8,CK,2022-01-02 20:35:28
109,Puerto Ayora,-0.7393,-90.3518,80.56,79,82,12.46,EC,2022-01-02 20:35:29
110,Leningradskiy,69.3833,178.4167,12.43,89,100,8.39,RU,2022-01-02 20:35:29
111,Norman Wells,65.282,-126.8329,-27.36,62,75,12.66,CA,2022-01-02 20:35:30
112,Klaksvik,62.2266,-6.589,31.12,63,100,29.62,FO,2022-01-02 20:35:31
113,Punta Arenas,-53.15,-70.9167,50.11,50,40,28.77,CL,2022-01-02 20:35:32
114,Port Hardy,50.6996,-127.4199,41.76,93,90,23.02,CA,2022-01-02 20:35:32
115,Arlit,18.7369,7.3853,63.39,27,88,10.22,NE,2022-01-02 20:35:33
116,Matadi,-5.8167,13.45,76.89,96,100,3.98,CD,2022-01-02 20:32:41
117,Acapulco,16.8634,-99.8901,84.02,65,1,9.22,MX,2022-01-02 20:35:34
118,Hithadhoo,-0.6,73.0833,81.99,75,96,8.55,MV,2022-01-02 20:34:52
119,Carnarvon,-24.8667,113.6333,73.47,83,40,12.66,AU,2022-01-02 20:35:36
120,Hohhot,40.8106,111.6522,-0.11,71,0,2.24,CN,2022-01-02 20:35:37
121,Alofi,-19.0595,-169.9187,78.94,76,100,19.98,NU,2022-01-02 20:34:14
122,Fortuna,40.5982,-124.1573,52.66,61,1,3.0,US,2022-01-02 20:35:38
123,Erdemli,36.605,34.3084,53.53,48,32,7.25,TR,2022-01-02 20:35:39
124,Alice Springs,-23.7,133.8833,72.95,35,2,0.0,AU,2022-01-02 20:35:40
125,Rio Gallegos,-51.6226,-69.2181,57.25,67,40,40.29,AR,2022-01-02 20:35:40
126,Nantucket,41.2835,-70.0995,52.03,94,90,11.5,US,2022-01-02 20:35:41
127,Carutapera,-1.195,-46.02,76.69,93,100,8.23,BR,2022-01-02 20:35:42
128,Varkaus,62.3153,27.873,16.3,86,100,8.72,FI,2022-01-02 20:35:42
129,Qaanaaq,77.484,-69.3632,-2.4,71,98,8.25,GL,2022-01-02 20:35:43
130,Jay,44.5039,-70.2162,36.16,96,100,1.01,US,2022-01-02 20:35:43
131,Victoria,22.2855,114.1577,64.38,86,72,10.0,HK,2022-01-02 20:35:44
132,Toba,34.4833,136.85,44.1,71,33,4.0,JP,2022-01-02 20:35:45
133,Bilibino,68.0546,166.4372,11.89,95,100,4.34,RU,2022-01-02 20:32:01
134,Saskylakh,71.9167,114.0833,-44.46,100,96,1.97,RU,2022-01-02 20:36:46
135,Port Alfred,-33.5906,26.891,64.98,75,90,3.69,ZA,2022-01-02 20:36:47
136,Shelburne,44.0787,-80.2041,19.13,79,100,13.15,CA,2022-01-02 20:36:49
137,Cardoso,-20.0819,-49.9142,80.15,73,30,2.55,BR,2022-01-02 20:36:49
138,Pisco,-13.7,-76.2167,74.01,78,0,10.36,PE,2022-01-02 20:36:50
139,Oranjestad,12.524,-70.027,84.15,64,20,4.0,AW,2022-01-02 20:36:51
140,Oriximina,-1.7656,-55.8661,85.05,63,96,3.47,BR,2022-01-02 20:36:51
141,Aykhal,66.0,111.5,-33.84,100,99,2.08,RU,2022-01-02 20:36:52
142,Yulara,-25.2406,130.9889,80.44,22,11,10.36,AU,2022-01-02 20:36:52
143,Cherskiy,68.75,161.3,-1.89,98,98,6.13,RU,2022-01-02 20:36:54
144,Melville,40.7934,-73.4151,55.35,81,100,4.0,US,2022-01-02 20:36:55
145,Sao Filipe,14.8961,-24.4956,77.59,58,14,10.42,CV,2022-01-02 20:36:56
146,Salalah,17.0151,54.0924,75.29,73,40,2.3,OM,2022-01-02 20:36:56
147,Mumford,5.2618,-0.759,80.96,79,15,6.35,GH,2022-01-02 20:36:57
148,Dubuque,42.4833,-90.8668,16.72,65,1,10.36,US,2022-01-02 20:36:57
149,Shebalino,51.2917,85.6772,16.63,80,46,7.27,RU,2022-01-02 20:32:12
150,Cabo San Lucas,22.8909,-109.9124,79.05,71,1,5.99,MX,2022-01-02 20:36:58
151,Guerrero Negro,27.9769,-114.0611,62.67,40,82,3.6,MX,2022-01-02 20:36:59
152,Nemuro,43.3236,145.575,22.28,62,40,29.39,JP,2022-01-02 20:36:59
153,Rancho Cucamonga,34.1064,-117.5931,65.43,28,1,3.0,US,2022-01-02 20:37:00
154,Luau,-10.7073,22.2247,64.44,96,100,3.31,AO,2022-01-02 20:37:01
155,Konakovo,56.7,36.7667,2.19,99,86,3.31,RU,2022-01-02 20:34:01
156,Broken Hill,-31.95,141.4333,71.31,49,0,14.97,AU,2022-01-02 20:37:02
157,Chumikan,54.7183,135.315,-21.78,91,20,11.54,RU,2022-01-02 20:37:02
158,Shieli,44.1667,66.75,38.01,84,100,8.46,KZ,2022-01-02 20:37:03
159,Anadyr,64.75,177.4833,34.3,80,0,11.18,RU,2022-01-02 20:32:45
160,Saint George,37.1041,-113.5841,45.36,32,1,1.99,US,2022-01-02 20:37:04
161,Ushtobe,45.2514,77.9838,30.24,83,100,4.65,KZ,2022-01-02 20:37:05
162,Katsuura,35.1333,140.3,41.14,62,0,9.37,JP,2022-01-02 20:37:06
163,Vila,42.0304,-8.1588,45.34,90,98,3.74,PT,2022-01-02 20:37:06
164,Iqaluit,63.7506,-68.5145,-0.67,65,20,2.3,CA,2022-01-02 20:37:08
165,Sovetskiy,61.3614,63.5842,15.4,96,100,5.7,RU,2022-01-02 20:37:08
166,Nortelandia,-14.4547,-56.8028,81.93,81,1,5.26,BR,2022-01-02 20:37:09
167,Treinta Y Tres,-33.2333,-54.3833,96.48,26,51,1.92,UY,2022-01-02 20:37:10
168,Makakilo City,21.3469,-158.0858,72.01,87,20,10.36,US,2022-01-02 20:37:10
169,Shimoda,34.6667,138.95,35.1,75,3,5.53,JP,2022-01-02 20:37:11
170,Comodoro Rivadavia,-45.8667,-67.5,67.86,14,40,20.71,AR,2022-01-02 20:37:12
171,Vilsbiburg,48.45,12.35,54.46,64,88,5.99,DE,2022-01-02 20:37:12
172,Carballo,43.213,-8.691,58.01,88,100,6.89,ES,2022-01-02 20:37:13
173,Talnakh,69.4865,88.3972,-35.9,94,16,4.09,RU,2022-01-02 20:37:13
174,Telsiai,55.9814,22.2472,37.9,99,100,6.49,LT,2022-01-02 20:35:01
175,Luderitz,-26.6481,15.1594,66.04,62,0,18.21,NA,2022-01-02 20:37:14
176,Grahamstown,-33.3042,26.5328,57.87,82,94,4.99,ZA,2022-01-02 20:37:15
177,Pokhara,28.2333,83.9833,51.39,52,2,5.1,NP,2022-01-02 20:35:35
178,Geraldton,-28.7667,114.6,64.81,88,1,4.61,AU,2022-01-02 20:37:16
179,Hays,30.0502,-98.0336,46.92,39,0,13.0,US,2022-01-02 20:38:16
180,Mar Del Plata,-38.0023,-57.5575,80.62,78,20,15.99,AR,2022-01-02 20:37:15
181,Port Hedland,-20.3167,118.5667,78.85,83,4,8.05,AU,2022-01-02 20:38:18
182,Thompson,55.7435,-97.8558,-16.44,76,75,2.3,CA,2022-01-02 20:38:19
183,Sioux Lookout,50.1001,-91.917,-9.02,70,40,4.61,CA,2022-01-02 20:38:19
184,Nikolskoye,59.7035,30.7861,17.8,87,100,7.4,RU,2022-01-02 20:38:20
185,La Asuncion,11.0333,-63.8628,82.13,65,68,16.11,VE,2022-01-02 20:38:21
186,Nagornyy,52.7959,83.5498,13.35,80,99,8.1,RU,2022-01-02 20:38:21
187,Indramayu,-6.3264,108.32,79.16,79,80,4.47,ID,2022-01-02 20:38:23
188,Mayumba,-3.432,10.6554,77.63,91,83,4.05,GA,2022-01-02 20:38:23
189,High Level,58.5169,-117.136,-18.29,69,75,19.57,CA,2022-01-02 20:38:24
190,Asau,46.4333,26.4,38.75,93,90,7.43,RO,2022-01-02 20:38:24
191,Teguldet,57.3064,88.1667,14.99,84,100,9.98,RU,2022-01-02 20:38:25
192,Orlik,52.5178,99.825,-13.65,97,57,2.73,RU,2022-01-02 20:38:25
193,Nouadhibou,20.931,-17.0347,76.98,36,0,4.61,MR,2022-01-02 20:38:26
194,Tbilisskaya,45.3633,40.19,29.01,83,26,6.26,RU,2022-01-02 20:38:26
195,Calabozo,8.9242,-67.4293,89.96,38,34,10.51,VE,2022-01-02 20:38:27
196,Kodiak,57.79,-152.4072,18.91,53,90,27.63,US,2022-01-02 20:38:28
197,Yar-Sale,66.8333,70.8333,-16.13,100,100,9.31,RU,2022-01-02 20:38:28
198,Kota Kinabalu,5.9749,116.0724,75.18,94,20,3.44,MY,2022-01-02 20:38:29
199,Labuhan,-6.8844,112.2051,76.71,88,100,9.62,ID,2022-01-02 20:38:29
200,Benghazi,32.1167,20.0667,61.39,77,0,11.14,LY,2022-01-02 20:38:30
201,Parangan,5.0839,119.9383,78.31,81,100,7.61,PH,2022-01-02 20:38:30
202,Coahuayana,18.7333,-103.6833,90.88,51,0,7.16,MX,2022-01-02 20:38:31
203,Chara,56.9064,118.2631,-30.44,83,24,1.92,RU,2022-01-02 20:38:32
204,Piotrkow Trybunalski,51.4055,19.7032,50.76,10,91,21.77,PL,2022-01-02 20:38:32
205,Hirado,33.3597,129.5531,41.36,57,100,8.32,JP,2022-01-02 20:38:33
206,Sao Sebastiao,-23.76,-45.4097,78.24,83,86,3.69,BR,2022-01-02 20:38:34
207,San Quintin,30.4833,-115.95,60.31,38,71,8.03,MX,2022-01-02 20:38:35
208,Berlevag,70.8578,29.0864,15.75,67,94,10.36,NO,2022-01-02 20:38:36
209,Ranau,5.9538,116.6641,68.65,98,100,1.34,MY,2022-01-02 20:38:38
210,Halifax,44.6453,-63.5724,46.4,97,100,4.0,CA,2022-01-02 20:38:38
211,Talaya,61.3833,152.75,-21.08,99,100,5.79,RU,2022-01-02 20:38:39
212,Araouane,18.9048,-3.5265,68.63,22,0,10.78,ML,2022-01-02 20:38:39
213,Christchurch,-43.5333,172.6333,75.33,74,92,3.0,NZ,2022-01-02 20:38:40
214,Hermanus,-34.4187,19.2345,63.81,74,100,6.53,ZA,2022-01-02 20:38:40
215,Sokolo,14.7328,-6.1219,75.9,16,47,10.38,ML,2022-01-02 20:38:41
216,Tadine,-21.55,167.8833,80.51,75,94,15.97,NC,2022-01-02 20:38:42
217,San Julian,21.0167,-102.1667,74.19,17,2,4.63,MX,2022-01-02 20:38:42
218,Faya,18.3851,42.4509,53.71,86,44,6.73,SA,2022-01-02 20:38:43
219,Tolaga Bay,-38.3667,178.3,68.29,66,60,6.15,NZ,2022-01-02 20:38:43
220,La Grande,45.3246,-118.0877,27.23,73,100,14.88,US,2022-01-02 20:38:44
221,Bathsheba,13.2167,-59.5167,81.21,61,40,25.32,BB,2022-01-02 20:38:45
222,Corinto,37.9407,22.9573,56.68,77,1,1.52,GR,2022-01-02 20:37:13
223,Olafsvik,64.8945,-23.7142,26.64,55,0,13.76,IS,2022-01-02 20:39:46
224,Whitehorse,60.7161,-135.0538,-13.7,75,90,13.0,CA,2022-01-02 20:39:23
225,Nurota,40.5614,65.6886,50.09,72,99,5.97,UZ,2022-01-02 20:39:47
226,Alta Floresta,-9.8756,-56.0861,87.62,70,20,3.44,BR,2022-01-02 20:39:47
227,Dukat,62.55,155.55,-11.97,100,100,6.69,RU,2022-01-02 20:39:49
228,Neuquen,-38.9516,-68.0591,80.49,28,20,16.11,AR,2022-01-02 20:36:11
229,Kamenka,51.3223,42.7678,0.63,99,82,8.01,RU,2022-01-02 20:39:50
230,Darhan,49.4867,105.9228,-8.16,92,74,4.43,MN,2022-01-02 20:39:51
231,Helena,46.5927,-112.0361,34.18,61,1,1.99,US,2022-01-02 20:39:52
232,Hirara,24.8,125.2833,67.42,76,95,18.79,JP,2022-01-02 20:39:52
233,Mponela,-13.5319,33.7401,65.23,76,76,4.25,MW,2022-01-02 20:39:53
234,Katangli,51.7102,143.2326,-17.81,97,26,7.36,RU,2022-01-02 20:39:53
235,Rio Grande,-32.035,-52.0986,80.71,70,56,17.74,BR,2022-01-02 20:39:54
236,Tautira,-17.7333,-149.15,84.22,90,100,12.26,PF,2022-01-02 20:39:54
237,Kahului,20.8947,-156.47,83.46,77,1,5.75,US,2022-01-02 20:39:56
238,Puerto Escondido,15.85,-97.0667,86.83,66,1,10.36,MX,2022-01-02 20:39:56
239,Soavinandriana,-19.1667,46.7333,62.92,83,100,2.8,MG,2022-01-02 20:39:57
240,Ca Mau,9.1769,105.15,75.45,76,88,6.69,VN,2022-01-02 20:39:57
241,Forio,40.7342,13.8646,56.43,81,100,5.99,IT,2022-01-02 20:39:59
242,Kannangad,12.3081,75.1063,75.56,74,24,5.3,IN,2022-01-02 20:39:59
243,Ulladulla,-35.35,150.4667,72.88,90,54,3.04,AU,2022-01-02 20:40:00
244,North Platte,41.1239,-100.7654,34.32,58,1,10.36,US,2022-01-02 20:40:00
245,Gushikawa,26.3544,127.8686,61.83,93,20,5.75,JP,2022-01-02 20:40:04
246,Provideniya,64.3833,-173.3,12.06,97,99,3.27,RU,2022-01-02 20:39:01
247,Manono,-7.3,27.4167,70.2,94,83,2.53,CD,2022-01-02 20:40:07
248,Pemba,-12.974,40.5178,79.5,78,40,4.61,MZ,2022-01-02 20:40:08
249,Aberdeen,57.1437,-2.0981,48.49,87,98,8.05,GB,2022-01-02 20:40:09
250,Yerbogachen,61.2767,108.0108,-16.73,98,100,3.65,RU,2022-01-02 20:40:10
251,Pangody,65.85,74.4859,-14.55,98,87,9.01,RU,2022-01-02 20:37:23
252,Pangnirtung,66.1451,-65.7125,23.0,63,90,9.22,CA,2022-01-02 20:40:11
253,Kjollefjord,70.9457,27.3465,21.25,79,0,13.8,NO,2022-01-02 20:40:12
254,Gafanha Da Encarnacao,40.6181,-8.733,56.77,83,98,5.03,PT,2022-01-02 20:40:13
255,Souillac,-20.5167,57.5167,75.58,78,20,5.75,MU,2022-01-02 20:40:13
256,Dudinka,69.4058,86.1778,-42.57,99,31,5.3,RU,2022-01-02 20:40:14
257,Ternate,0.8,127.4,79.21,83,99,6.44,ID,2022-01-02 20:40:14
258,Awbari,26.5921,12.7805,52.32,57,0,3.65,LY,2022-01-02 20:40:15
259,Buraydah,26.326,43.975,52.25,73,9,7.43,SA,2022-01-02 20:40:16
260,Gorom-Gorom,14.4439,-0.2361,74.05,19,100,10.27,BF,2022-01-02 20:40:17
261,Muros,42.7762,-9.0603,59.09,86,98,7.63,ES,2022-01-02 20:40:17
262,Kenai,60.5544,-151.2583,10.49,44,1,24.16,US,2022-01-02 20:40:18
263,Berdigestyakh,62.0989,126.6992,-38.6,100,77,3.27,RU,2022-01-02 20:40:18
264,Moose Factory,51.2585,-80.6094,-5.8,65,20,8.05,CA,2022-01-02 20:40:19
265,Luganville,-15.5333,167.1667,83.7,75,98,1.68,VU,2022-01-02 20:40:19
266,Dickinson,29.4608,-95.0513,44.17,51,1,3.0,US,2022-01-02 20:40:20
267,Dunedin,-45.8742,170.5036,67.35,58,100,3.76,NZ,2022-01-02 20:40:21
268,Marsh Harbour,26.5412,-77.0636,77.45,71,5,12.82,BS,2022-01-02 20:38:16
269,Mlonggo,-6.5333,110.7,74.52,86,100,3.58,ID,2022-01-02 20:41:22
270,Shakawe,-18.3667,21.85,77.83,51,64,12.39,BW,2022-01-02 20:41:23
271,Bandarbeyla,9.4942,50.8122,76.23,72,0,7.47,SO,2022-01-02 20:41:24
272,Mrakovo,52.7161,56.6244,27.37,96,100,9.69,RU,2022-01-02 20:41:24
273,Tuatapere,-46.1333,167.6833,66.81,65,100,0.94,NZ,2022-01-02 20:41:25
274,Allapalli,19.4167,80.0667,60.19,72,0,2.13,IN,2022-01-02 20:41:25
275,Ixtapa,20.7,-105.2,86.61,40,11,7.11,MX,2022-01-02 20:41:26
276,Tervel,43.75,27.4,44.56,94,19,9.31,BG,2022-01-02 20:41:27
277,Taoudenni,22.6783,-3.9836,68.99,23,0,13.02,ML,2022-01-02 20:41:27
278,Nizhniy Odes,63.6445,54.856,9.3,98,100,1.88,RU,2022-01-02 20:41:28
279,Bengkulu,-3.8004,102.2655,73.58,91,76,3.65,ID,2022-01-02 20:41:29
280,Morondava,-20.2833,44.2833,79.93,69,6,8.52,MG,2022-01-02 20:41:29
281,Cayenne,4.9333,-52.3333,80.1,83,75,5.99,GF,2022-01-02 20:41:30
282,Najran,17.4924,44.1277,68.65,72,89,5.75,SA,2022-01-02 20:41:31
283,Bonavista,48.6499,-53.1147,39.11,96,100,33.13,CA,2022-01-02 20:41:32
284,Princeton,25.5384,-80.4089,84.02,73,40,10.36,US,2022-01-02 20:41:33
285,Saint-Joseph,-21.3667,55.6167,74.21,80,22,8.12,RE,2022-01-02 20:41:33
286,Neryungri,56.6709,124.6491,-19.35,96,100,5.95,RU,2022-01-02 20:41:35
287,Visakhapatnam,17.69,83.2093,69.69,88,40,2.3,IN,2022-01-02 20:41:35
288,Kamina,-8.7386,24.9906,65.5,96,98,3.11,CD,2022-01-02 20:41:36
289,Chokurdakh,70.6333,147.9167,-29.42,98,98,7.43,RU,2022-01-02 20:41:37
290,Tuy Hoa,13.0833,109.3,72.0,92,100,11.54,VN,2022-01-02 20:41:38
291,Kavaratti,10.5669,72.642,81.03,73,9,4.68,IN,2022-01-02 20:41:39
292,Ouargaye,11.5033,0.0572,76.46,18,84,10.09,BF,2022-01-02 20:41:40
293,Fort Nelson,58.8053,-122.7002,-18.81,69,75,8.05,CA,2022-01-02 20:41:40
294,Adrar,20.5022,-10.0711,64.96,22,0,11.77,MR,2022-01-02 20:41:41
295,Lavrentiya,65.5833,-171.0,1.83,96,100,2.82,RU,2022-01-02 20:41:41
